# x        y          z          vx         vy         vz         T 
1.19100000 0.00000000 0.00000000 0.00000000 -0.23731331 0.00000000 3.49375051 2.10090168 922.82873767 461.41436883 3.12388926 0.10849902 0.00000000
1.19200000 0.00000000 0.00000000 0.00000000 -0.24625877 0.00000000 3.50669753 2.11524806 887.28977378 443.64488689 3.11999683 0.10561891 0.00000000
1.19300000 0.00000000 0.00000000 0.00000000 -0.25533795 0.00000000 3.52104288 2.13042218 850.85551013 425.42775507 3.11588606 0.10264848 0.00000000
1.19400000 0.00000000 0.00000000 0.00000000 -0.26452561 0.00000000 3.53692041 2.14635435 813.73705053 406.86852526 3.11156295 0.09959501 0.00000000
1.19500000 0.00000000 0.00000000 0.00000000 -0.27378677 0.00000000 3.55445538 2.16292226 776.19981329 388.09990664 3.10704056 0.09646990 0.00000000
1.19600000 0.00000000 0.00000000 0.00000000 -0.28307597 0.00000000 3.57375297 2.17993914 738.56260792 369.28130396 3.10234048 0.09328928 0.00000000
1.19700000 0.00000000 0.00000000 0.00000000 -0.29233763 0.00000000 3.59488486 2.19714535 701.18935758 350.59467879 3.09749355 0.09007418 0.00000000
1.19800000 0.00000000 0.00000000 0.00000000 -0.30150797 0.00000000 3.61787575 2.21420695 664.47181556 332.23590778 3.09253968 0.08684999 0.00000000
1.19900000 0.00000000 0.00000000 0.00000000 -0.31051877 0.00000000 3.64269293 2.23072455 628.80372134 314.40186067 3.08752620 0.08364523 0.00000000
1.20000000 0.00000000 0.00000000 0.00000000 -0.31930251 0.00000000 3.66924222 2.24625360 594.54985835 297.27492918 3.08250477 0.08048952 0.00000000
